timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.45,203.03,-103.03
1997-09-09,0.16,0.45,180.62,-80.62
1997-09-10,0.17,0.45,175.31,-75.31
1997-09-11,0.16,0.45,188.03,-88.03
1997-09-12,0.18,0.45,146.54,-46.54
1997-09-15,0.15,0.36,133.7,-33.7
1997-09-16,0.17,0.36,115.56,-15.56
1997-09-17,0.17,0.37,115.36,-15.36
1997-09-18,0.16,0.35,114.64,-14.64
1997-09-19,0.2,0.39,96.39,3.61
1997-09-22,0.22,0.45,98.47,1.53
1997-09-23,0.23,0.45,96.56,3.44
1997-09-24,0.22,0.39,77.22,22.78
1997-09-25,0.2,0.36,77.29,22.71
1997-09-26,0.21,0.34,62.65,37.35
1997-09-29,0.2,0.32,57.85,42.15
1997-09-30,0.22,0.32,47.05,52.95
1997-10-01,0.2,0.32,58.67,41.33
1997-10-02,0.2,0.32,58.21,41.79
1997-10-03,0.2,0.34,68.77,31.23
1997-10-06,0.21,0.32,54.66,45.34
1997-10-07,0.2,0.32,57.25,42.75
1997-10-08,0.2,0.32,59.29,40.71
1997-10-09,0.19,0.33,76.62,23.38
1997-10-10,0.2,0.31,57.6,42.4
1997-10-13,0.2,0.31,53.7,46.3
1997-10-14,0.2,0.32,63.22,36.78
1997-10-15,0.2,0.33,68.88,31.12
1997-10-16,0.18,0.31,69.6,30.4
1997-10-17,0.18,0.32,75.08,24.92
1997-10-20,0.19,0.31,60.82,39.18
1997-10-21,0.22,0.32,44.11,55.89
1997-10-22,0.23,0.32,41.12,58.88
1997-10-23,0.22,0.32,41.78,58.22
1997-10-24,0.25,0.37,45.95,54.05
1997-10-27,0.21,0.32,48.56,51.44
1997-10-28,0.25,0.32,28.94,71.06
1997-10-29,0.27,0.39,43.83,56.17
1997-10-30,0.26,0.34,32.24,67.76
1997-10-31,0.25,0.32,25.51,74.49
1997-11-03,0.25,0.32,25.76,74.24
1997-11-04,0.25,0.32,28.67,71.33
1997-11-05,0.24,0.35,44.92,55.08
1997-11-06,0.23,0.32,36.87,63.13
1997-11-07,0.22,0.33,45.78,54.22
1997-11-10,0.21,0.33,57.38,42.62
1997-11-11,0.2,0.33,67.01,32.99
1997-11-12,0.19,0.32,72.24,27.76
1997-11-13,0.19,0.31,59.3,40.7
1997-11-14,0.21,0.34,61.41,38.59
1997-11-17,0.22,0.32,48.45,51.55
1997-11-18,0.22,0.35,56.65,43.35
1997-11-19,0.23,0.31,36.3,63.7
1997-11-20,0.23,0.32,38.47,61.53
1997-11-21,0.22,0.31,36.94,63.06
1997-11-24,0.21,0.31,45.37,54.63
1997-11-25,0.21,0.31,46.27,53.73
1997-11-26,0.21,0.32,52.45,47.55
1997-11-28,0.21,0.33,59.84,40.16
1997-12-01,0.21,0.32,48.56,51.44
1997-12-02,0.21,0.33,54.21,45.79
1997-12-03,0.22,0.36,65.66,34.34
